rownames,nr,year,school,exper,union,ethn,maried,health,wage,industry,occupation,residence
2045,4258,1984,12,6,yes,other,no,no,2.1680542,trade,clerical_and_kindred,south
2046,4258,1985,12,7,yes,other,no,no,1.9365936824,trade,clerical_and_kindred,south
2047,4258,1986,12,8,yes,other,no,no,1.6010092479,trade,operatives_and_kindred,south
2048,4258,1987,12,9,yes,other,no,no,1.7113335383,trade,laborers_and_farmers,south
2049,4261,1980,6,9,no,other,yes,no,1.8541517238,construction,"craftsmen, foremen_and_kindred",south
2050,4261,1981,6,10,no,other,yes,no,1.8051297038,construction,"craftsmen, foremen_and_kindred",south
2051,4261,1982,6,11,no,other,no,no,1.8728249219,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2052,4261,1983,6,12,no,other,yes,no,1.9781124422,trade,"craftsmen, foremen_and_kindred",south
2053,4261,1984,6,13,yes,other,no,no,1.9994079394,trade,"craftsmen, foremen_and_kindred",south
2054,4261,1985,6,14,no,other,no,no,2.1887463337,construction,"craftsmen, foremen_and_kindred",south
2055,4261,1986,6,15,no,other,no,no,2.0743982803,construction,"craftsmen, foremen_and_kindred",south
2056,4261,1987,6,16,no,other,no,no,1.5048848655,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2057,4264,1980,10,4,no,hisp,yes,no,1.2293911704,manufacturing,operatives_and_kindred,south
2058,4264,1981,10,5,no,hisp,yes,no,1.4183408705,trade,laborers_and_farmers,south
2059,4264,1982,10,6,yes,hisp,yes,no,1.0703922462,trade,laborers_and_farmers,south
2060,4264,1983,10,7,no,hisp,yes,no,0.8207249029,trade,laborers_and_farmers,south
2061,4264,1984,10,8,no,hisp,yes,no,1.236495996,trade,"managers, officials_and_proprietors",south
2062,4264,1985,10,9,no,hisp,yes,no,1.2915037968,trade,operatives_and_kindred,south
2063,4264,1986,10,10,no,hisp,yes,no,1.3602317325,trade,"craftsmen, foremen_and_kindred",south
2064,4264,1987,10,11,no,hisp,no,no,1.0346708207,trade,service_workers,south
2065,4278,1980,12,3,no,other,yes,no,1.8022478061,construction,"craftsmen, foremen_and_kindred",south
2066,4278,1981,12,4,no,other,yes,no,1.7853285789,construction,"craftsmen, foremen_and_kindred",south
2067,4278,1982,12,5,no,other,yes,no,1.8156665081,construction,"craftsmen, foremen_and_kindred",south
2068,4278,1983,12,6,no,other,yes,no,1.8759829472,construction,"craftsmen, foremen_and_kindred",south
2069,4278,1984,12,7,no,other,yes,no,1.8003294199,trade,"craftsmen, foremen_and_kindred",south
2070,4278,1985,12,8,no,other,yes,no,1.8200289977,construction,"craftsmen, foremen_and_kindred",south
2071,4278,1986,12,9,no,other,yes,no,1.4755315901,construction,"craftsmen, foremen_and_kindred",south
2072,4278,1987,12,10,no,other,yes,no,1.8002161792,manufacturing,"craftsmen, foremen_and_kindred",south
2073,4297,1980,12,2,yes,other,no,no,2.1127088118,manufacturing,operatives_and_kindred,south
2074,4297,1981,12,3,no,other,no,no,2.2292538199,trade,operatives_and_kindred,south
2075,4297,1982,12,4,no,other,yes,no,1.5336091994,manufacturing,sales_workers,south
2076,4297,1983,12,5,no,other,yes,no,1.6383987117,manufacturing,"managers, officials_and_proprietors",south
2077,4297,1984,12,6,no,other,yes,no,1.6990276104,manufacturing,"managers, officials_and_proprietors",south
2078,4297,1985,12,7,no,other,no,no,1.6175688382,manufacturing,sales_workers,south
2079,4297,1986,12,8,no,other,yes,no,1.6309123,manufacturing,"managers, officials_and_proprietors",south
2080,4297,1987,12,9,no,other,yes,no,1.7045272833,manufacturing,sales_workers,south
2081,4302,1980,11,2,no,other,no,no,1.0619525443,trade,clerical_and_kindred,south
2082,4302,1981,11,3,no,other,no,no,1.0168228557,trade,sales_workers,south
2083,4302,1982,11,4,no,other,no,no,1.2442162625,trade,clerical_and_kindred,south
2084,4302,1983,11,5,no,other,no,no,1.1694640296,trade,sales_workers,south
2085,4302,1984,11,6,no,other,no,no,1.1058095555,trade,clerical_and_kindred,south
2086,4302,1985,11,7,no,other,no,no,0.6375773294,trade,clerical_and_kindred,south
2087,4302,1986,11,8,no,other,no,no,0.6095415967,trade,sales_workers,south
2088,4302,1987,11,9,no,other,yes,no,1.7157484257,professional_and_related service,"professional, technical_and_kindred",south
2089,4321,1980,11,1,no,hisp,no,no,1.7212929016,trade,operatives_and_kindred,south
2090,4321,1981,11,2,yes,hisp,yes,no,1.9816092924,trade,laborers_and_farmers,south
2091,4321,1982,11,3,no,hisp,yes,no,1.2096555875,trade,operatives_and_kindred,south
2092,4321,1983,11,4,yes,hisp,no,no,1.4672868185,manufacturing,operatives_and_kindred,south
2093,4321,1984,11,5,yes,hisp,yes,no,1.7975477769,manufacturing,operatives_and_kindred,south
2094,4321,1985,11,6,yes,hisp,yes,no,2.1531046424,manufacturing,"craftsmen, foremen_and_kindred",south
2095,4321,1986,11,7,yes,hisp,yes,no,1.9910166714,transportation,clerical_and_kindred,south
2096,4321,1987,11,8,yes,hisp,yes,no,2.1838523169,transportation,clerical_and_kindred,south
2097,4328,1980,12,4,no,other,no,no,1.7421125293,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2098,4328,1981,12,5,no,other,no,no,1.3604126877,trade,operatives_and_kindred,south
2099,4328,1982,12,6,no,other,no,no,1.2898575435,trade,operatives_and_kindred,south
2100,4328,1983,12,7,no,other,no,no,1.224947252,entertainment,laborers_and_farmers,south
2101,4328,1984,12,8,no,other,no,no,1.212542755,entertainment,laborers_and_farmers,south
2102,4328,1985,12,9,no,other,no,no,1.1337233489,entertainment,laborers_and_farmers,south
2103,4328,1986,12,10,no,other,no,no,1.1128200148,entertainment,laborers_and_farmers,south
2104,4328,1987,12,11,no,other,no,no,1.3113408206,entertainment,laborers_and_farmers,south
2105,4332,1980,12,2,no,other,no,no,0.4064126157,professional_and_related service,"professional, technical_and_kindred",south
2106,4332,1981,12,3,no,other,no,no,0.0408219945,professional_and_related service,"professional, technical_and_kindred",south
2107,4332,1982,12,4,no,other,no,no,0.9911405657,professional_and_related service,clerical_and_kindred,south
2108,4332,1983,12,5,no,other,no,no,0.5125537828,professional_and_related service,clerical_and_kindred,south
2109,4332,1984,12,6,no,other,no,no,0.7317799066,entertainment,service_workers,south
2110,4332,1985,12,7,no,other,no,no,1.2076396497,trade,service_workers,south
2111,4332,1986,12,8,no,other,no,no,1.3404291052,trade,service_workers,south
2112,4332,1987,12,9,no,other,no,no,1.348405896,trade,"managers, officials_and_proprietors",south
2113,4335,1980,11,3,no,other,yes,no,1.5433097464,manufacturing,operatives_and_kindred,south
2114,4335,1981,11,4,no,other,yes,no,1.6835458846,manufacturing,laborers_and_farmers,south
2115,4335,1982,11,5,no,other,yes,no,1.4794567207,manufacturing,operatives_and_kindred,south
2116,4335,1983,11,6,no,other,yes,no,1.1500459438,trade,operatives_and_kindred,south
2117,4335,1984,11,7,no,other,yes,no,1.1422012657,trade,clerical_and_kindred,south
2118,4335,1985,11,8,no,other,yes,no,1.7088033626,transportation,laborers_and_farmers,south
2119,4335,1986,11,9,no,other,yes,no,1.7458942134,public_administration,operatives_and_kindred,south
2120,4335,1987,11,10,no,other,yes,no,1.7069282448,public_administration,operatives_and_kindred,south
2121,4357,1980,12,3,yes,other,no,no,2.1411467471,manufacturing,"craftsmen, foremen_and_kindred",nothern_central
2122,4357,1981,12,4,yes,other,no,no,2.0641740695,transportation,"craftsmen, foremen_and_kindred",nothern_central
2123,4357,1982,12,5,no,other,yes,no,1.4072558898,professional_and_related service,service_workers,nothern_central
2124,4357,1983,12,6,no,other,yes,no,1.4865181804,professional_and_related service,service_workers,nothern_central
2125,4357,1984,12,7,no,other,yes,no,1.5126473475,professional_and_related service,laborers_and_farmers,nothern_central
2126,4357,1985,12,8,no,other,yes,no,1.6164300424,personal_service,service_workers,nothern_central
2127,4357,1986,12,9,yes,other,yes,no,1.7306267412,professional_and_related service,"craftsmen, foremen_and_kindred",nothern_central
2128,4357,1987,12,10,yes,other,yes,no,1.9133848774,professional_and_related service,"craftsmen, foremen_and_kindred",nothern_central
2129,4365,1980,11,2,no,other,no,no,-0.035206256,construction,"craftsmen, foremen_and_kindred",south
2130,4365,1981,11,3,no,other,no,no,0.2835240623,construction,operatives_and_kindred,south
2131,4365,1982,11,4,no,other,yes,no,1.2634709828,personal_service,"professional, technical_and_kindred",south
2132,4365,1983,11,5,no,other,yes,no,1.5480867572,construction,"craftsmen, foremen_and_kindred",south
2133,4365,1984,11,6,no,other,yes,no,2.0689971722,manufacturing,operatives_and_kindred,south
2134,4365,1985,11,7,no,other,yes,no,1.4907367798,professional_and_related service,"professional, technical_and_kindred",south
2135,4365,1986,11,8,no,other,yes,no,1.7751645957,construction,operatives_and_kindred,south
2136,4365,1987,11,9,no,other,yes,no,1.1255724703,transportation,operatives_and_kindred,south
2137,4380,1980,13,4,yes,other,no,no,1.8109050602,construction,"craftsmen, foremen_and_kindred",south
2138,4380,1981,13,5,yes,other,no,no,1.9513896148,construction,"craftsmen, foremen_and_kindred",south
2139,4380,1982,13,6,yes,other,yes,no,1.9773116936,construction,"craftsmen, foremen_and_kindred",south
2140,4380,1983,13,7,yes,other,yes,no,2.1147963656,manufacturing,"craftsmen, foremen_and_kindred",south
2141,4380,1984,13,8,yes,other,yes,no,2.1970417369,trade,clerical_and_kindred,south
2142,4380,1985,13,9,no,other,yes,no,2.1982250777,construction,operatives_and_kindred,south
2143,4380,1986,13,10,no,other,yes,no,1.938266106,manufacturing,"craftsmen, foremen_and_kindred",south
2144,4380,1987,13,11,no,other,no,no,1.9604606574,construction,"craftsmen, foremen_and_kindred",south
2145,4394,1980,11,2,no,other,no,no,1.6303211234,manufacturing,"craftsmen, foremen_and_kindred",south
2146,4394,1981,11,3,yes,other,no,no,2.0890109927,manufacturing,operatives_and_kindred,south
2147,4394,1982,11,4,no,other,no,no,2.0152345972,manufacturing,"craftsmen, foremen_and_kindred",south
2148,4394,1983,11,5,yes,other,no,no,2.0342943688,manufacturing,operatives_and_kindred,south
2149,4394,1984,11,6,no,other,no,no,2.0880114924,manufacturing,laborers_and_farmers,south
2150,4394,1985,11,7,no,other,no,no,1.7972143199,manufacturing,operatives_and_kindred,south
2151,4394,1986,11,8,no,other,no,no,2.3212583583,business_and_repair_service,sales_workers,south
2152,4394,1987,11,9,no,other,no,no,1.524606688,manufacturing,operatives_and_kindred,south
2153,4510,1980,13,2,no,other,no,yes,1.3048987229,manufacturing,operatives_and_kindred,south
2154,4510,1981,13,3,yes,other,no,no,1.6304913216,manufacturing,"craftsmen, foremen_and_kindred",south
2155,4510,1982,13,4,no,other,no,yes,1.6518375397,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2156,4510,1983,13,5,no,other,no,no,2.2552694047,trade,"craftsmen, foremen_and_kindred",south
2157,4510,1984,13,6,no,other,no,no,1.9056899356,business_and_repair_service,"professional, technical_and_kindred",south
2158,4510,1985,13,7,no,other,no,no,1.7030772666,manufacturing,"professional, technical_and_kindred",south
2159,4510,1986,13,8,no,other,no,no,2.02809682,manufacturing,"professional, technical_and_kindred",south
2160,4510,1987,13,9,no,other,yes,no,2.3403561907,public_administration,"professional, technical_and_kindred",south
2161,4559,1980,12,5,no,other,no,no,1.3238267328,manufacturing,operatives_and_kindred,south
2162,4559,1981,12,6,no,other,yes,no,1.4508328823,manufacturing,"craftsmen, foremen_and_kindred",south
2163,4559,1982,12,7,no,other,yes,no,1.2973515173,manufacturing,"craftsmen, foremen_and_kindred",south
2164,4559,1983,12,8,no,other,yes,no,1.3936585532,trade,clerical_and_kindred,south
2165,4559,1984,12,9,no,other,yes,no,1.0052585669,transportation,service_workers,south
2166,4559,1985,12,10,no,other,yes,no,1.4916960757,business_and_repair_service,"craftsmen, foremen_and_kindred",south
2167,4559,1986,12,11,no,other,yes,no,1.568891818,construction,laborers_and_farmers,south
2168,4559,1987,12,12,no,other,yes,no,1.5991498401,construction,"craftsmen, foremen_and_kindred",south
2169,4563,1980,11,1,yes,other,no,no,0.8905839995,agricultural,farm_laborers_and_foreman,south
2170,4563,1981,11,2,no,other,no,no,0.9270628289,trade,clerical_and_kindred,south
2171,4563,1982,11,3,no,other,no,no,1.1019578789,trade,clerical_and_kindred,south
2172,4563,1983,11,4,no,other,no,no,1.0478796098,trade,"craftsmen, foremen_and_kindred",south
2173,4563,1984,11,5,no,other,no,no,1.7605079257,trade,"craftsmen, foremen_and_kindred",south
2174,4563,1985,11,6,no,other,yes,no,1.3101378764,trade,"craftsmen, foremen_and_kindred",south
2175,4563,1986,11,7,no,other,yes,no,1.6673318909,trade,"craftsmen, foremen_and_kindred",south
2176,4563,1987,11,8,yes,other,yes,no,1.7117475313,construction,"craftsmen, foremen_and_kindred",south
2177,4569,1980,12,1,yes,other,no,no,2.2670195773,trade,laborers_and_farmers,south
2178,4569,1981,12,2,yes,other,no,no,2.1252051524,trade,laborers_and_farmers,south
2179,4569,1982,12,3,yes,other,yes,no,2.0734956174,trade,laborers_and_farmers,south
2180,4569,1983,12,4,yes,other,no,no,2.0438638198,trade,sales_workers,south
2181,4569,1984,12,5,yes,other,no,no,2.3671849077,trade,laborers_and_farmers,south
2182,4569,1985,12,6,yes,other,no,no,2.1290676107,trade,laborers_and_farmers,south
2183,4569,1986,12,7,yes,other,yes,no,2.0335762858,trade,laborers_and_farmers,south
2184,4569,1987,12,8,yes,other,yes,no,2.0354323118,trade,"managers, officials_and_proprietors",south
2185,4603,1980,11,2,yes,other,no,no,2.0552043173,trade,laborers_and_farmers,south
2186,4603,1981,11,3,yes,other,no,no,1.9978615547,trade,laborers_and_farmers,south
2187,4603,1982,11,4,yes,other,no,no,2.0388100594,trade,sales_workers,south
2188,4603,1983,11,5,yes,other,no,no,2.1741039313,trade,clerical_and_kindred,south
2189,4603,1984,11,6,yes,other,no,no,1.9882794884,trade,clerical_and_kindred,south
2190,4603,1985,11,7,yes,other,no,no,1.9219117328,trade,laborers_and_farmers,south
2191,4603,1986,11,8,yes,other,no,no,2.0352871502,trade,clerical_and_kindred,south
2192,4603,1987,11,9,yes,other,no,no,1.8539123583,trade,"managers, officials_and_proprietors",south
2193,4607,1980,13,2,no,other,no,no,-0.696018056,construction,"craftsmen, foremen_and_kindred",south
2194,4607,1981,13,3,no,other,no,no,1.7189737995,business_and_repair_service,service_workers,south
2195,4607,1982,13,4,no,other,no,no,1.8057569789,business_and_repair_service,service_workers,south
2196,4607,1983,13,5,no,other,no,no,1.2363582645,business_and_repair_service,service_workers,south
2197,4607,1984,13,6,no,other,no,no,1.8387504529,trade,service_workers,rural_area
2198,4607,1985,13,7,no,other,no,no,1.615743465,construction,operatives_and_kindred,rural_area
2199,4607,1986,13,8,no,other,yes,no,1.5829907424,construction,"craftsmen, foremen_and_kindred",rural_area
2200,4607,1987,13,9,yes,other,yes,no,1.9483592996,construction,"craftsmen, foremen_and_kindred",south
2201,4633,1980,12,3,no,other,no,no,1.759466544,trade,sales_workers,south
2202,4633,1981,12,4,no,other,no,no,1.4233356328,trade,sales_workers,south
2203,4633,1982,12,5,no,other,no,no,1.4468975248,trade,sales_workers,south
2204,4633,1983,12,6,no,other,no,no,1.5472179252,trade,clerical_and_kindred,south
2205,4633,1984,12,7,no,other,no,no,1.5432623391,manufacturing,sales_workers,south
2206,4633,1985,12,8,no,other,yes,no,1.5142103807,trade,"managers, officials_and_proprietors",south
2207,4633,1986,12,9,no,other,yes,no,1.5189118857,trade,"managers, officials_and_proprietors",south
2208,4633,1987,12,10,yes,other,yes,no,2.559308931,construction,operatives_and_kindred,south
2209,4676,1980,10,2,no,other,no,no,0.6362150145,trade,service_workers,north_east
2210,4676,1981,10,3,no,other,no,no,0.8620211019,trade,operatives_and_kindred,north_east
2211,4676,1982,10,4,no,other,no,no,1.0641597124,trade,operatives_and_kindred,north_east
2212,4676,1983,10,5,no,other,no,no,1.3507166392,manufacturing,operatives_and_kindred,north_east
2213,4676,1984,10,6,no,other,no,no,1.4922669803,manufacturing,"craftsmen, foremen_and_kindred",north_east
2214,4676,1985,10,7,no,other,no,no,1.5348500554,trade,"craftsmen, foremen_and_kindred",north_east
2215,4676,1986,10,8,no,other,no,no,1.7325224764,manufacturing,"craftsmen, foremen_and_kindred",north_east
